Sl. No.,Wheeler Type,Registered & Revalidated Models,Registered OEMs,Total No. of Vehicle sold under FAME-II as on 21.07.2023
1,2 wheeler,45,25,"7,40,722"
2,3 wheeler,96,28,"83,420"
3,4 wheeler,34,3,"8,982"
Total,,175,56,"8,32,824"
